timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
587595000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10012.png,content/steering_dataset/images/10012.png,0.0,1.0,5.0,1.0,1.0
587669000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10016.png,content/steering_dataset/images/10016.png,0.0,1.0,5.0,1.0,1.0
587669000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10016.png,content/steering_dataset/images/10016.png,0.0,1.0,5.0,1.0,1.0
587681000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10017.png,content/steering_dataset/images/10017.png,0.0,1.0,5.0,1.0,1.0
587772000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10024.png,content/steering_dataset/images/10024.png,0.0,1.0,5.0,1.0,1.0
587852000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10031.png,content/steering_dataset/images/10031.png,0.0,1.0,5.0,1.0,1.0
587856000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10032.png,content/steering_dataset/images/10032.png,0.0,1.0,5.0,1.0,1.0
587880000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10033.png,content/steering_dataset/images/10033.png,0.0,1.0,5.0,1.0,1.0
587887000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10034.png,content/steering_dataset/images/10034.png,0.0,1.0,5.0,1.0,1.0
587898000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10035.png,content/steering_dataset/images/10035.png,0.0,1.0,5.0,1.0,1.0
587911000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10036.png,content/steering_dataset/images/10036.png,0.0,1.0,5.0,1.0,1.0
587924000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10037.png,content/steering_dataset/images/10037.png,0.0,1.0,5.0,1.0,1.0
587984000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10040.png,content/steering_dataset/images/10040.png,0.0,1.0,5.0,1.0,1.0
588077000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10047.png,content/steering_dataset/images/10047.png,0.0,1.0,5.0,1.0,1.0
588092000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10049.png,content/steering_dataset/images/10049.png,0.0,1.0,5.0,1.0,1.0
588239000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10060.png,content/steering_dataset/images/10060.png,0.0,1.0,5.0,1.0,1.0
588313000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10065.png,content/steering_dataset/images/10065.png,0.0,1.0,5.0,1.0,1.0
588370000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10068.png,content/steering_dataset/images/10068.png,0.0,1.0,5.0,1.0,1.0
588400000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10071.png,content/steering_dataset/images/10071.png,0.0,1.0,5.0,1.0,1.0
588444000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10076.png,content/steering_dataset/images/10076.png,0.0,1.0,5.0,1.0,1.0
588449000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10077.png,content/steering_dataset/images/10077.png,0.0,1.0,5.0,1.0,1.0
588515000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10082.png,content/steering_dataset/images/10082.png,0.0,1.0,5.0,1.0,1.0
589396000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10151.png,content/steering_dataset/images/10151.png,-0.30000001192092896,1.0,0.0,1.0,1.0
589709000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10176.png,content/steering_dataset/images/10176.png,0.0,1.0,5.0,1.0,1.0
589720000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10177.png,content/steering_dataset/images/10177.png,0.0,1.0,5.0,1.0,1.0
589787000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10180.png,content/steering_dataset/images/10180.png,0.0,1.0,5.0,1.0,1.0
589818000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10182.png,content/steering_dataset/images/10182.png,0.0,1.0,5.0,1.0,1.0
589827000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10183.png,content/steering_dataset/images/10183.png,0.0,1.0,5.0,1.0,1.0
589888000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10186.png,content/steering_dataset/images/10186.png,0.0,1.0,5.0,1.0,1.0
589895000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10187.png,content/steering_dataset/images/10187.png,0.0,1.0,5.0,1.0,1.0
589931000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10190.png,content/steering_dataset/images/10190.png,0.0,1.0,5.0,1.0,1.0
589957000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10192.png,content/steering_dataset/images/10192.png,0.0,1.0,5.0,1.0,1.0
589966000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10193.png,content/steering_dataset/images/10193.png,0.0,1.0,5.0,1.0,1.0
590058000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10203.png,content/steering_dataset/images/10203.png,0.0,1.0,5.0,1.0,1.0
590062000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10204.png,content/steering_dataset/images/10204.png,0.0,1.0,5.0,1.0,1.0
590074000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10205.png,content/steering_dataset/images/10205.png,0.0,1.0,5.0,1.0,1.0
590086000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10206.png,content/steering_dataset/images/10206.png,0.0,1.0,5.0,1.0,1.0
590163000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10212.png,content/steering_dataset/images/10212.png,0.0,1.0,5.0,1.0,1.0
590190000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10215.png,content/steering_dataset/images/10215.png,0.0,1.0,5.0,1.0,1.0
590202000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10216.png,content/steering_dataset/images/10216.png,0.0,1.0,5.0,1.0,1.0
590243000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10221.png,content/steering_dataset/images/10221.png,0.0,1.0,5.0,1.0,1.0
590297000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10224.png,content/steering_dataset/images/10224.png,0.0,1.0,5.0,1.0,1.0
590327000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10228.png,content/steering_dataset/images/10228.png,0.0,1.0,5.0,1.0,1.0
590350000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10230.png,content/steering_dataset/images/10230.png,0.0,1.0,5.0,1.0,1.0
590378000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10234.png,content/steering_dataset/images/10234.png,0.0,1.0,5.0,1.0,1.0
590443000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10238.png,content/steering_dataset/images/10238.png,0.0,1.0,5.0,1.0,1.0
590453000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10239.png,content/steering_dataset/images/10239.png,0.0,1.0,5.0,1.0,1.0
590475000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10241.png,content/steering_dataset/images/10241.png,0.0,1.0,5.0,1.0,1.0
590482000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10242.png,content/steering_dataset/images/10242.png,0.0,1.0,5.0,1.0,1.0
590516000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10245.png,content/steering_dataset/images/10245.png,0.0,1.0,5.0,1.0,1.0
590580000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10250.png,content/steering_dataset/images/10250.png,0.0,1.0,5.0,1.0,1.0
590639000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10254.png,content/steering_dataset/images/10254.png,0.0,1.0,5.0,1.0,1.0
590675000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10256.png,content/steering_dataset/images/10256.png,0.0,1.0,5.0,1.0,1.0
590685000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10257.png,content/steering_dataset/images/10257.png,0.0,1.0,5.0,1.0,1.0
590723000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10261.png,content/steering_dataset/images/10261.png,0.0,1.0,5.0,1.0,1.0
590857000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10274.png,content/steering_dataset/images/10274.png,0.0,1.0,5.0,1.0,1.0
591190000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10301.png,content/steering_dataset/images/10301.png,-0.30000001192092896,1.0,0.0,1.0,1.0
591383000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10321.png,content/steering_dataset/images/10321.png,0.0,1.0,5.0,1.0,1.0
591526000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10334.png,content/steering_dataset/images/10334.png,0.0,1.0,5.0,1.0,1.0
591604000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10340.png,content/steering_dataset/images/10340.png,0.0,1.0,5.0,1.0,1.0
591609000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10341.png,content/steering_dataset/images/10341.png,0.0,1.0,5.0,1.0,1.0
591630000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10344.png,content/steering_dataset/images/10344.png,0.0,1.0,5.0,1.0,1.0
591661000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10346.png,content/steering_dataset/images/10346.png,0.0,1.0,5.0,1.0,1.0
591737000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10352.png,content/steering_dataset/images/10352.png,0.0,1.0,5.0,1.0,1.0
591756000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10353.png,content/steering_dataset/images/10353.png,0.0,1.0,5.0,1.0,1.0
591765000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10354.png,content/steering_dataset/images/10354.png,0.0,1.0,5.0,1.0,1.0
591853000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10362.png,content/steering_dataset/images/10362.png,0.0,1.0,5.0,1.0,1.0
591868000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10364.png,content/steering_dataset/images/10364.png,0.0,1.0,5.0,1.0,1.0
592152000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10387.png,content/steering_dataset/images/10387.png,0.0,1.0,5.0,1.0,1.0
592209000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10394.png,content/steering_dataset/images/10394.png,0.0,1.0,5.0,1.0,1.0
592232000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10397.png,content/steering_dataset/images/10397.png,0.0,1.0,5.0,1.0,1.0
592341000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10407.png,content/steering_dataset/images/10407.png,0.0,1.0,5.0,1.0,1.0
592351000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10408.png,content/steering_dataset/images/10408.png,0.0,1.0,5.0,1.0,1.0
592394000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10414.png,content/steering_dataset/images/10414.png,0.0,1.0,5.0,1.0,1.0
592408000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10415.png,content/steering_dataset/images/10415.png,0.0,1.0,5.0,1.0,1.0
592459000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10419.png,content/steering_dataset/images/10419.png,0.0,1.0,5.0,1.0,1.0
592608000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10434.png,content/steering_dataset/images/10434.png,0.0,1.0,5.0,1.0,1.0
592738000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10445.png,content/steering_dataset/images/10445.png,0.0,1.0,5.0,1.0,1.0
592833000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10452.png,content/steering_dataset/images/10452.png,0.0,1.0,5.0,1.0,1.0
592925000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10458.png,content/steering_dataset/images/10458.png,0.0,1.0,5.0,1.0,1.0
592986000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10463.png,content/steering_dataset/images/10463.png,0.0,1.0,5.0,1.0,1.0
593006000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10465.png,content/steering_dataset/images/10465.png,0.0,1.0,5.0,1.0,1.0
593025000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10467.png,content/steering_dataset/images/10467.png,0.0,1.0,5.0,1.0,1.0
593037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10468.png,content/steering_dataset/images/10468.png,0.0,1.0,5.0,1.0,1.0
593068000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10472.png,content/steering_dataset/images/10472.png,0.0,1.0,5.0,1.0,1.0
593084000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10474.png,content/steering_dataset/images/10474.png,0.0,1.0,5.0,1.0,1.0
593109000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10476.png,content/steering_dataset/images/10476.png,0.0,1.0,5.0,1.0,1.0
593123000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10477.png,content/steering_dataset/images/10477.png,0.0,1.0,5.0,1.0,1.0
593181000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10481.png,content/steering_dataset/images/10481.png,0.0,1.0,5.0,1.0,1.0
593219000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10484.png,content/steering_dataset/images/10484.png,0.0,1.0,5.0,1.0,1.0
593301000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10491.png,content/steering_dataset/images/10491.png,0.0,1.0,5.0,1.0,1.0
593324000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10494.png,content/steering_dataset/images/10494.png,0.0,1.0,5.0,1.0,1.0
593358000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10496.png,content/steering_dataset/images/10496.png,0.0,1.0,5.0,1.0,1.0
593372000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10497.png,content/steering_dataset/images/10497.png,0.0,1.0,5.0,1.0,1.0
593412000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10501.png,content/steering_dataset/images/10501.png,0.0,1.0,5.0,1.0,1.0
593456000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10505.png,content/steering_dataset/images/10505.png,0.0,1.0,5.0,1.0,1.0
593467000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10506.png,content/steering_dataset/images/10506.png,0.0,1.0,5.0,1.0,1.0
593509000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10510.png,content/steering_dataset/images/10510.png,0.0,1.0,5.0,1.0,1.0
593522000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10511.png,content/steering_dataset/images/10511.png,0.0,1.0,5.0,1.0,1.0
593531000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10512.png,content/steering_dataset/images/10512.png,0.0,1.0,5.0,1.0,1.0
593544000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10513.png,content/steering_dataset/images/10513.png,0.0,1.0,5.0,1.0,1.0
593593000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10516.png,content/steering_dataset/images/10516.png,0.0,1.0,5.0,1.0,1.0
593616000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10518.png,content/steering_dataset/images/10518.png,0.0,1.0,5.0,1.0,1.0
593628000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10519.png,content/steering_dataset/images/10519.png,0.0,1.0,5.0,1.0,1.0
593637000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10520.png,content/steering_dataset/images/10520.png,0.0,1.0,5.0,1.0,1.0
593657000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10522.png,content/steering_dataset/images/10522.png,0.0,1.0,5.0,1.0,1.0
593707000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10527.png,content/steering_dataset/images/10527.png,0.0,1.0,5.0,1.0,1.0
593743000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10531.png,content/steering_dataset/images/10531.png,0.0,1.0,5.0,1.0,1.0
593757000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10532.png,content/steering_dataset/images/10532.png,0.0,1.0,5.0,1.0,1.0
593764000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10533.png,content/steering_dataset/images/10533.png,0.0,1.0,5.0,1.0,1.0
593891000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10546.png,content/steering_dataset/images/10546.png,0.0,1.0,5.0,1.0,1.0
593895000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10547.png,content/steering_dataset/images/10547.png,0.0,1.0,5.0,1.0,1.0
593928000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10550.png,content/steering_dataset/images/10550.png,0.0,1.0,5.0,1.0,1.0
594022000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10558.png,content/steering_dataset/images/10558.png,0.0,1.0,5.0,1.0,1.0
594037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10559.png,content/steering_dataset/images/10559.png,0.0,1.0,5.0,1.0,1.0
594105000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10564.png,content/steering_dataset/images/10564.png,0.0,1.0,5.0,1.0,1.0
594129000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10566.png,content/steering_dataset/images/10566.png,0.0,1.0,5.0,1.0,1.0
594202000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10572.png,content/steering_dataset/images/10572.png,0.0,1.0,5.0,1.0,1.0
594241000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10576.png,content/steering_dataset/images/10576.png,0.0,1.0,5.0,1.0,1.0
594267000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10578.png,content/steering_dataset/images/10578.png,0.0,1.0,5.0,1.0,1.0
594278000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10579.png,content/steering_dataset/images/10579.png,0.0,1.0,5.0,1.0,1.0
594308000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10582.png,content/steering_dataset/images/10582.png,0.0,1.0,5.0,1.0,1.0
594328000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10583.png,content/steering_dataset/images/10583.png,0.0,1.0,5.0,1.0,1.0
594390000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10589.png,content/steering_dataset/images/10589.png,0.0,1.0,5.0,1.0,1.0
594412000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10591.png,content/steering_dataset/images/10591.png,0.0,1.0,5.0,1.0,1.0
594455000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10595.png,content/steering_dataset/images/10595.png,0.0,1.0,5.0,1.0,1.0
594563000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10603.png,content/steering_dataset/images/10603.png,0.0,1.0,5.0,1.0,1.0
594570000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10604.png,content/steering_dataset/images/10604.png,0.0,1.0,5.0,1.0,1.0
594590000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10607.png,content/steering_dataset/images/10607.png,0.0,1.0,5.0,1.0,1.0
594686000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10617.png,content/steering_dataset/images/10617.png,0.0,1.0,5.0,1.0,1.0
594718000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10620.png,content/steering_dataset/images/10620.png,0.0,1.0,5.0,1.0,1.0
594736000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10623.png,content/steering_dataset/images/10623.png,0.0,1.0,5.0,1.0,1.0
594769000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10627.png,content/steering_dataset/images/10627.png,0.0,1.0,5.0,1.0,1.0
594780000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10628.png,content/steering_dataset/images/10628.png,0.0,1.0,5.0,1.0,1.0
595715000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10712.png,content/steering_dataset/images/10712.png,0.0,1.0,5.0,1.0,1.0
595732000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10714.png,content/steering_dataset/images/10714.png,0.0,1.0,5.0,1.0,1.0
595752000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10715.png,content/steering_dataset/images/10715.png,0.0,1.0,5.0,1.0,1.0
595795000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10719.png,content/steering_dataset/images/10719.png,0.0,1.0,5.0,1.0,1.0
595899000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10728.png,content/steering_dataset/images/10728.png,0.0,1.0,5.0,1.0,1.0
596653000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10796.png,content/steering_dataset/images/10796.png,0.0,1.0,5.0,1.0,1.0
596664000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10797.png,content/steering_dataset/images/10797.png,0.0,1.0,5.0,1.0,1.0
596687000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10799.png,content/steering_dataset/images/10799.png,0.0,1.0,5.0,1.0,1.0
596744000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10805.png,content/steering_dataset/images/10805.png,0.0,1.0,5.0,1.0,1.0
596832000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10812.png,content/steering_dataset/images/10812.png,0.0,1.0,5.0,1.0,1.0
596848000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10814.png,content/steering_dataset/images/10814.png,0.0,1.0,5.0,1.0,1.0
596865000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10816.png,content/steering_dataset/images/10816.png,0.0,1.0,5.0,1.0,1.0
596878000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10817.png,content/steering_dataset/images/10817.png,0.0,1.0,5.0,1.0,1.0
596921000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10820.png,content/steering_dataset/images/10820.png,0.0,1.0,5.0,1.0,1.0
596936000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10821.png,content/steering_dataset/images/10821.png,0.0,1.0,5.0,1.0,1.0
597390000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10860.png,content/steering_dataset/images/10860.png,0.0,1.0,5.0,1.0,1.0
597457000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10865.png,content/steering_dataset/images/10865.png,0.0,1.0,5.0,1.0,1.0
597575000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10870.png,content/steering_dataset/images/10870.png,0.0,1.0,5.0,1.0,1.0
597583000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10871.png,content/steering_dataset/images/10871.png,0.0,1.0,5.0,1.0,1.0
597616000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10875.png,content/steering_dataset/images/10875.png,0.0,1.0,5.0,1.0,1.0
597627000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10876.png,content/steering_dataset/images/10876.png,0.0,1.0,5.0,1.0,1.0
597637000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10877.png,content/steering_dataset/images/10877.png,0.0,1.0,5.0,1.0,1.0
597647000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10878.png,content/steering_dataset/images/10878.png,0.0,1.0,5.0,1.0,1.0
597709000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10882.png,content/steering_dataset/images/10882.png,0.0,1.0,5.0,1.0,1.0
